year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
State,Total,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila de Zaragoza,Colima,Chiapas,Chihuahua,Distrito Federal,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan de Ocampo,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz de Ignacio de la Llave,Yucatan,Zacatecas
97,17.35,37.08,21.33,14.06,19.71,7.69,18.61,34.73,24.09,10.98,4.14,11.26,39.93,15.36,9.47,24.99,18.23,11.48,14.37,4.36,21.91,14.46,15.97,40.6,12.79,27.29,24.35,18.75,18.08,6.61,10.13,6.7,7.91
98,14.43,6.77,12.23,4.09,17.37,7.13,16.53,35.02,20.36,10.63,9.04,4.53,40.76,10.6,9.44,17.88,24.57,13.79,17.83,4.2,0.39,13.2,2.61,13.57,12.54,25.91,25.19,19.22,16.02,5.04,9.86,1.38,22.16
99,14.66,2.72,26.61,6.84,11.35,5.9,9.74,35.56,14.52,9.86,19.55,5.06,38.62,8.38,8.45,23.39,13.83,21.8,15.7,3.38,22.52,11.08,3.6,13.65,17.41,22.49,12.99,11.77,9.27,16.4,8.18,0.47,6.34
0,13.73,1.39,18.04,6.65,7.85,4.72,8.18,30.49,14.63,7.93,17.9,4.26,43.36,4.81,7.46,21.08,11.7,22.11,12.92,3.11,35.19,10.91,3.99,26.1,10.63,19.74,8.47,10.63,7.92,27.68,6.43,1.51,6.77
1,13.57,2.15,17.36,5.21,7.28,4.85,10.04,29.53,15.74,9.01,21.23,4.51,38.73,6.15,7.4,21.69,11.37,11.98,13.41,3.48,35.65,9.47,5.45,25.81,8.1,21.43,7.94,8.43,5.79,34.26,6.43,0.92,6.61
2,12.71,2.49,17.24,5.65,7.15,5.3,7.95,24.45,16.99,8.34,15.21,3.99,31.77,5.31,6.46,21.32,10.21,13.87,12.21,3.02,38.61,8.63,4.42,19.11,10.1,18.64,6.95,6.93,6.32,29.56,6.17,1.69,7.29
3,12.1,1.98,17.26,4.69,7.42,4.62,5.91,20.94,14.88,7.96,14.02,4.06,24.66,4.6,6.28,19.97,10.45,10.49,9.78,3.23,42.28,8.99,4.34,21.62,4.95,18.31,8.4,7.27,8.22,26.89,6.83,1.78,7.33
4,11,1.57,16.51,6.8,4.9,4.04,7.7,17.58,13.79,7.9,7.73,3.67,16.38,4.96,5.42,20.42,10.57,13.16,11.09,2.75,30.22,8.52,3.72,12.61,8.09,19.36,10.16,5.74,7.44,24.02,6.31,1.65,3.84
5,10.5,1.73,18.51,6.22,6.64,5.37,5.89,9.12,16.82,7.77,12.07,4.01,22.83,4.71,5.56,16.25,10.09,9.51,9.32,3.3,28.08,6.15,4.02,10.49,7.1,22.65,10.99,3.96,11.61,31.86,6.19,1.19,4.04
6,10.89,2.33,16.22,3.54,3.58,4.15,5.12,7.76,17.85,7.23,12.93,4.54,25.17,3.99,6.07,19.08,15.52,9.33,9.25,4.08,28.69,7.42,3.03,10.13,5.24,22.12,9.36,7.73,11.06,16.8,5.82,1.17,3.45
7,9.34,4.32,16.8,4.79,4.53,4.54,4.86,7.64,18.27,7.96,15.57,4.26,23.88,5.73,5.48,7.63,12.28,6.54,10.43,6.31,25.12,7.1,3.26,14.45,6.06,26.91,11.91,8.88,8.32,0,6.37,1.58,4.52
8,11.82,5.46,27.47,4.63,5.56,6.62,5.23,6.85,59.16,7.95,26.41,4.73,28.13,5.34,6.4,8.38,13.04,7.7,13.89,5.76,19.27,7.5,3.26,15.21,8.53,41.48,14.93,6.72,9.51,3.65,6.3,2.44,5.01
9,14.28,5.61,23.67,4.94,4.98,8.75,8.06,10.32,90.56,8.34,56.36,7.52,41.9,5.17,7.77,8.78,16.61,17.81,13.66,5.75,19.59,7.14,4.96,13.55,6.1,44.35,18.59,5.25,8.75,4.11,4.54,1.69,5.09
10,18.1,6.27,27.41,7.39,7.05,14.63,14.11,10.46,110.71,9.07,61.32,7.86,43.55,4.98,11.93,7.4,14.95,31,33.1,17.53,17.22,7.08,3.19,17.32,15.94,78.91,23.98,6.35,21.62,4.05,7.56,1.82,7.29
11,19.75,5.84,20.55,5.65,6.92,23.42,24.54,12.31,86.68,8.72,45.2,10.76,62.13,4.07,16.2,9.54,17.34,30.43,40.28,41.75,16.43,10.43,5.21,19.28,15.18,66.21,17.06,7.1,25.32,5.89,11.42,2.29,7.81
12,18.57,3.57,17.73,5.03,7.96,27.01,41.87,11.35,55.49,8.74,36.15,13.6,66.01,3,15.49,13.22,16.8,46.57,21.12,29.97,12.01,9.63,5.75,17.36,14.8,50.52,17.83,5.37,29.71,4.82,12.32,1.87,12.69
13,15.53,3.11,22.92,7.8,7.61,22.32,25.49,10.55,39.69,8.42,27.54,11.21,59.22,4.42,14.19,11.81,19.91,31.85,12.81,14.55,13.54,7.05,5.71,14.41,9.66,41.2,20.17,6,16.03,5.63,10.89,1.94,10.77
14,8.85,1.97,14.19,3.91,4.14,8.61,10.41,5.46,20.36,5.26,11.96,7.9,29.01,3.48,7.36,7.97,15.27,15.81,7.08,6.66,10.34,3.16,3.09,7.19,5.79,23.22,13.66,4.66,13.25,3.89,4.37,1.24,3.97
